DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
7824,Navin Fakirchand SHAH,THE WEST HOUSE AND HEATH ROBINSON MUSEUM TRUST,04172012,Active,Director,Active,1 February 2013,
7824,Navin Fakirchand SHAH,WEALDSTONE LABOUR HALL LIMITED,00258706,Active,Director,Active,29 March 1992,
7824,Navin Fakirchand SHAH,WEALDSTONE LABOUR HALL LIMITED,00258706,Active,Secretary,Active,10 March 2006,
7835,Adrian James HYYRYLAINEN-TRETT,INCLUSIV LTD,07962715,Active,Director,Active,23 February 2012,
7928,Ankit LOVE,ANKIT LOVE FOUNDATION C.I.C.,08926971,Dissolved,Director,,6 March 2014,
7928,Ankit LOVE,ANKIT LOVE LTD.,09166000,Dissolved,Director,,7 August 2014,
7949,Isabelle PARASRAM,DAVENANT FOUNDATION SCHOOL,07540256,Active,Director,Resigned,10 December 2013,4 July 2018
7949,Isabelle PARASRAM,FORTUNE NURSERIES LIMITED,03939270,Active,Secretary,Resigned,15 October 2003,4 April 2015
7949,Isabelle PARASRAM,GREYCOAT LAW LIMITED,09016489,Dissolved,Director,,29 April 2014,
7949,Isabelle PARASRAM,THE PADDY ASHDOWN POLICY RESEARCH FORUM LIMITED,12264934,Active,Director,Active,16 October 2019,
8002,Joanne LABAN,THE NIGHTINGALE CANCER SUPPORT CENTRE,04515844,Active,Director,Active,28 January 2019,
8158,Sam NICHOLSON,ARMAGH RURAL TRANSPORT LIMITED,NI037744,Active,Director,Active,20 September 2018,
8158,Sam NICHOLSON,MOSSVIEW MANAGEMENT LIMITED,NI057648,Active,Director,Active,5 February 2009,
8158,Sam NICHOLSON,MOSSVIEW MANAGEMENT LIMITED,NI057648,Active,Director,Resigned,5 February 2009,2 February 2018
8158,Sam NICHOLSON,MOSSVIEW MANAGEMENT LIMITED,NI057648,Active,Secretary,Active,5 February 2009,
8158,Sam NICHOLSON,MOSSVIEW MANAGEMENT LIMITED,NI057648,Active,Secretary,Resigned,5 February 2009,2 February 2018
8158,Samuel Thomas John NICHOLSON,ARMAGH BUSINESS CENTRE LIMITED,NI018275,Active,Director,Active,17 November 2015,
8158,Samuel Thomas John NICHOLSON,DA ARCHITECTS LTD,NI064184,Active,Director,Active,19 April 2007,
8158,Samuel Thomas John NICHOLSON,DJMS DEVELOPMENTS LIMITED,NI045761,Receiver Action,Director,,20 March 2003,
8158,Samuel Thomas John NICHOLSON,IRISH CENTRAL BORDER AREA NETWORK LIMITED,NI040472,Active,Director,Active,15 April 2015,
8158,Samuel Thomas John NICHOLSON,KIMRAN PROPERTIES LIMITED,NI040813,Receiver Action,Director,,18 March 2008,
8158,Samuel Thomas John NICHOLSON,SONIC DEVELOPMENTS LIMITED,NI046694,Dissolved,Director,,30 May 2003,
8175,Anna MCMORRIN,LLAIS LIMITED,09965110,Active,Director,Active,22 January 2016,
8179,Jonathan BARRAS,ADVANCED MARKETING SOLUTIONS (UK) LIMITED,07385089,Dissolved,Director,Resigned,23 September 2010,31 March 2015
8179,Jonathan Daniel Stewart BARRAS,BARANT SECURITY AND EVENTS LTD,11652250,Active,Director,Resigned,31 October 2018,21 October 2019
8179,Jonathan Daniel Stewart BARRAS,STEWART BARRAS GROUP LIMITED,08873787,Active,Director,Resigned,3 February 2014,31 March 2015
8179,Jonathan Daniel Stewart BARRAS,STEWART HOMES (YORKSHIRE) LIMITED,07389029,Dissolved,Director,Resigned,9 October 2013,31 March 2015
8179,Jonathan Daniel Stewart BARRAS,STEWART PROPERTIES (UK) LIMITED,08725046,Dissolved,Director,Resigned,9 October 2013,31 March 2015
8292,Lorna SLATER,NEXT STEP AUTOMATION LTD,SC453894,Dissolved,Director,,4 July 2013,
8337,Sheila Angus MECHAN,GRANT BROWN LEGAL LLP,SO303943,Dissolved,LLP Designated Member,,17 May 2012,
8337,Sheila Angus MECHAN,SHEILA MECHAN LIMITED,SC502049,Active,Director,Active,31 March 2015,
8337,Sheila Angus MECHAN,SHEILA MECHAN PROPERTY LIMITED,SC504984,Active,Director,Active,5 May 2015,
8337,Sheila Angus MECHAN,WESTERTON PRODUCTIONS LLP,SO305654,Active,LLP Designated Member,Active,24 March 2016,
8390,Calum Mark SHEPHERD,HAUNTED SYSTEMS LTD,SC453819,Active,Director,Active,4 July 2013,
8435,Paul Arthur MASTERTON,KADOCOURT LIMITED,01564944,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD BPO HOLDINGS LIMITED,04805445,Active,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD GDS HOLDINGS (EUROPE) LIMITED,03141916,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD GDS LIMITED,05424810,Active,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY BSL LIMITED,03851600,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY BUSINESS COMMUNICATION SERVICES LIMITED,03871504,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY BUSINESS PROCESS OUTSOURCING LIMITED,04768804,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY GLOBAL DOCUMENT SOLUTIONS LIMITED,03906860,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY ON-LINE LIMITED,02263210,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RR DONNELLEY PRINT & MEDIA SERVICES LIMITED,03658746,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,RRD PM HOLDINGS LIMITED,03647911,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8435,Paul Arthur MASTERTON,SATELLITE PRESS LIMITED,02005665,Dissolved,Director,Resigned,22 June 2007,30 April 2008
8468,Matthew Robert Hatton EVANS,NEWPORT URBAN REGENERATION COMPANY LIMITED,04580148,Dissolved,Director,Resigned,24 June 2008,12 July 2012
8632,Jamie STONE,HIGHLAND FRESH MUSSELS LIMITED,SC178925,Dissolved,Director,,31 May 2012,
8664,Struan MACKIE,MACKIE CALEDONIAN LIMITED,SC487414,Active,Director,Resigned,24 September 2014,31 December 2016
8786,David Kim HENWOOD,ROSE HILL AND DONNINGTON ADVICE CENTRE LIMITED,06428264,Active,Director,Resigned,26 September 2014,7 October 2016
8865,Robina Rendall BARTON,BRESSAY DEVELOPMENT LTD,SC513684,Active,Director,Active,21 August 2015,
8865,Robina Rendall BARTON,QUAKER HOMELESS ACTION,02978545,Active,Director,Resigned,24 April 2006,3 October 2009
8865,Robina Rendall BARTON,SELKIE VENTURES LTD,SC516027,Active,Director,Active,22 September 2015,
9447,Craig LAWTON,AGE CYMRU SWANSEA BAY LIMITED,07548947,Active,Director,Active,7 February 2017,
9462,Jamie Hamilton WALLIS,ACTION DIRECT (UK) LIMITED,06734533,Active,Director,Resigned,28 March 2010,22 February 2012
9462,Jamie Hamilton WALLIS,CLINICA DE DATOS LIMITED,07287937,Active,Director,Active,22 June 2011,
9462,Jamie Hamilton WALLIS,CLINIQUE DE DONNEES LIMITED,06694387,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,DATEN PHOENIX LIMITED,06694416,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,ENDEAVOUR LAW LIMITED,08660588,Active,Director,Active,12 February 2016,
9462,Jamie Hamilton WALLIS,ENDEAVOUR LAW LIMITED,08660588,Active,Director,Resigned,22 August 2013,1 January 2014
9462,Jamie Hamilton WALLIS,FIELDS ADMINISTRATION LTD,06047340,Active,Director,Active,13 January 2015,
9462,Jamie Hamilton WALLIS,FIELDS ASSET MANAGEMENT LIMITED,05482330,Active,Director,Active,12 December 2013,
9462,Jamie Hamilton WALLIS,FIELDS ASSOCIATES INVESTMENTS LIMITED,08134008,Active,Director,Active,6 July 2012,
9462,Jamie Hamilton WALLIS,FIELDS DATA RECOVERY LIMITED,06695262,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,FIELDS GROUP LIMITED,05728410,Active,Director,Active,12 December 2013,
9462,Jamie Hamilton WALLIS,FIELDS HOLDINGS LIMITED,09960914,Active,Director,Active,20 January 2016,
9462,Jamie Hamilton WALLIS,FIELDS LAW LIMITED,07990840,Dissolved,Director,,14 November 2012,
9462,Jamie Hamilton WALLIS,FIELDS LEGAL SERVICES LIMITED,07990714,Dissolved,Director,,14 November 2012,
9462,Jamie Hamilton WALLIS,QUICKIE DIVORCE LIMITED,05727965,Active,Director,Active,12 December 2013,
9462,Jamie Hamilton WALLIS,QUICKIE DIVORCE LIMITED,05727965,Active,Director,Resigned,28 March 2010,22 February 2012
9462,Jamie Hamilton WALLIS,RAPID DATA RECOVERY LIMITED,07257020,Active,Director,Active,1 December 2011,
9462,Jamie Hamilton WALLIS,SALVATAGGIO DATI LIMITED,06696583,Active,Director,Active,22 February 2012,
9462,Jamie Hamilton WALLIS,SMART B2B SERVICES LIMITED,05963212,Active,Director,Resigned,28 March 2010,30 January 2012
9462,Jamie Hamilton WALLIS,UK DIGITAL SOLUTIONS LIMITED,04081521,Active,Director,Active,17 July 2014,
9674,Kayte BLOCK,BLOCK ASSOCIATES LIMITED,04584147,Active,Director,Active,21 November 2014,
9733,Alan Harvey STONE,BASINGSTOKE TOGETHER BUSINESS IMPROVEMENT DISTRICT,10084954,Active,Director,Active,9 May 2016,
9733,Alan Harvey STONE,BASINGSTOKE TOP OF TOWN ASSOCIATION LIMITED,09341929,Active,Director,Active,4 December 2014,
9733,Alan Harvey STONE,LOMBARD ASSOCIATES LTD,07139690,Active,Director,Active,28 January 2010,
9774,Carla Suzanne DENYER,17 BURLINGTON ROAD REDLAND MANAGEMENT LIMITED,01542215,Active,Director,Active,28 April 2018,
9780,Owen BOWDEN-JONES,DRUGSCOPE,00926236,Dissolved,Director,,6 November 2013,
9904,Patrick Hugo Anthony COX,KING EDWARD VI CAMP HILL SCHOOL FOR GIRLS,07656265,Dissolved,Director,Resigned,14 May 2012,6 December 2018
10692,Chris HOARE,CHRIS HOARE LIMITED,04702537,Active,Director,Active,19 March 2003,
10692,Christopher Pierce David HOARE,CONDUIT WF CIC,07861561,Active,Director,Active,12 January 2013,
11099,Helena Julia MELLISH,ARTISAM BESPOKE LIMITED,11012614,Active,Director,Active,13 October 2017,
11310,Warren Lee FOX,ALL SOULS BOLTON,06643994,Active,Director,Active,18 February 2016,
11310,Warren Lee FOX,ALL SOULS BOLTON,06643994,Dissolved,Director,,18 February 2016,
11310,Warren Lee FOX,THE CAKE HOUSE LTD.,07647583,Dissolved,Director,,25 May 2011,
11345,Barry MCELDUFF,IRISH CENTRAL BORDER AREA NETWORK LIMITED,NI040472,Active,Director,Resigned,7 March 2005,21 June 2007
11378,Malachai George O'HARA,THE LIGHTHOUSE (IRELAND),NI065006,Active,Director,Active,23 November 2011,
11532,Patrick BROWN,ENTERPRISE AID CIC,NI631166,Dissolved,Director,,8 May 2015,
11548,Frank Robert SHIVERS,BANGOR CHAMBER OF COMMERCE LIMITED,NI035460,Active,Director,Active,12 December 2012,
11548,Frank Robert SHIVERS,HUGH AND LILYS LIMITED,NI619514,Active,Director,Active,25 July 2013,
11548,Frank Robert SHIVERS,KOKA CHOCOLATE LTD,NI612489,Dissolved,Director,Resigned,30 April 2012,1 October 2014
11548,Frank Robert SHIVERS,SILVERLEAF VENTURES LIMITED,NI635740,Active,Director,Resigned,11 January 2016,9 June 2016
11857,Colum EASTWOOD,CODA (OPERATIONS) LIMITED,NI601585,Active,Director,Resigned,11 December 2009,30 June 2011
11862,Mary Anne MCCLOSKEY,CUNAMH,NI039355,Active,Director,Active,18 March 1999,
11862,Mary Anne MCCLOSKEY,FEDERATION OF FAMILY PRACTICES DERRY C.I.C.,NI627206,Active,Director,Active,13 October 2014,
12153,Pamela Elizabeth WATTS,ACORN LOGISTICS LIMITED,02804811,Dissolved,Director,Resigned,31 March 1993,29 November 1995
12153,Pamela Elizabeth WATTS,ACORN LOGISTICS LIMITED,02804811,Dissolved,Secretary,Resigned,31 March 1993,29 November 1995
12153,Pamela Elizabeth WATTS,ACORN STORAGE EQUIPMENT LIMITED,02081324,Active,Director,Resigned,30 March 1991,22 July 2010
12153,Pamela Elizabeth WATTS,ACORN STORAGE EQUIPMENT LIMITED,02081324,Active,Secretary,Resigned,17 May 2000,22 July 2010
12153,Pamela Elizabeth WATTS,ACORN STORAGE EQUIPMENT LIMITED,02081324,Active,Secretary,Resigned,30 March 1991,30 July 1999
12153,Pamela Elizabeth WATTS,BARTON COURT ACADEMY TRUST,07711925,Active,Director,Active,25 October 2016,
12153,Pamela Elizabeth WATTS,SWEEEP KUUSAKOSKI LIMITED,05956680,Active,Director,Active,4 October 2006,
12153,Pamela Elizabeth WATTS,SWEEEP KUUSAKOSKI LIMITED,05956680,Active,Secretary,Active,4 October 2006,
12326,Shaffaq MOHAMMED,GROUNDWORK SOUTH YORKSHIRE,05172628,Active,Director,Resigned,30 May 2006,29 July 2009
12326,Shaffaq MOHAMMED,RIVER STEWARDSHIP COMPANY LIMITED,06759419,Active,Director,Resigned,26 November 2008,6 January 2010
12326,Shaffaq MOHAMMED,THE BURNGREAVE MESSENGER LIMITED,04642734,Active,Director,Resigned,21 January 2003,31 January 2004
12326,Shaffaq MOHAMMED,TINSLEY FORUM,03881700,Active,Director,Resigned,22 November 1999,4 December 2003
12368,David Christopher PEACE,IMAGINE MONEY (UK) LTD,SC300539,Dissolved,Director,,10 April 2006,
12783,Alexander Bernard Willis RUGG,M. N. PETROLEUM SUPPLIES LIMITED,03033023,Active,Director,Active,15 February 1996,
12783,Alexander Bernard Willis RUGG,M. N. PETROLEUM SUPPLIES LIMITED,03033023,Active,Secretary,Active,5 October 2000,
12783,Alexander Bernard Willis RUGG,P.J. RUGG LIMITED,02656156,Active,Director,Active,19 December 2005,
12783,Alexander Bernard Willis RUGG,P.J. RUGG LIMITED,02656156,Active,Secretary,Active,19 December 2005,
12909,Janet Mary BATTYE,FAMILIES FIRST - ST ANDREWS,SC225041,Active,Director,Resigned,24 February 2005,24 May 2005
12909,Janet Mary BATTYE,HEBDEN BRIDGE COMMUNITY ASSOCIATION LTD,06685276,Active,Secretary,Resigned,1 September 2008,22 July 2010
12909,Janet Mary BATTYE,HEBDEN BRIDGE PARTNERSHIP LTD,04352761,Active,Director,Resigned,18 December 2007,10 June 2014
12909,Janet Mary BATTYE,ROCHDALE CANAL TRUST LIMITED,01985865,Dissolved,Director,Resigned,20 November 2002,20 May 2008
13061,Martin James MCCLUSKEY,THE GREENOCK ARTS GUILD LIMITED,SC024805,Active,Director,Active,12 September 2018,
13115,Laura MITCHELL,ARNDALE ELECTRICAL SERVICES LIMITED,SC602991,Active,Director,Active,19 July 2018,
13176,David MUAT,EXPRESS EMBROIDERY LIMITED,04652874,Dissolved,Director,,30 January 2003,
13200,Brian David MOORE,SINO-UK EDUCATION EXCHANGE SERVICE LIMITED,06317632,Dissolved,Director,,4 September 2007,
13200,Brian David MOORE,SINO-UK EDUCATION EXCHANGE SERVICE LIMITED,06317632,Dissolved,Secretary,,4 September 2007,
13200,Brian David MOORE,SMART AND KLEEN LAUNDRIES LIMITED,07072673,Dissolved,Director,,11 November 2009,
13200,Brian David MOORE,SNOWDRIFT DRY CLEANERS LIMITED,09623376,Active,Director,Resigned,4 June 2015,1 February 2016
13200,Brian David MOORE,SUN DRYCLEANERS HOLDING COMPANY LTD,10021754,Active,Director,Active,23 February 2016,
13200,Brian David MOORE,SUN DRYCLEANERS LTD,10019785,Active,Director,Active,22 February 2016,
13291,Catherine Jean ROSE,CATHERINE ROSE'S OFFICE LIMITED,05945599,Active,Director,Active,25 September 2006,
13291,Catherine Jean ROSE,OYAP TRUST,05479550,Active,Director,Resigned,12 June 2006,8 October 2007
13476,Troy DE LEON,MEGA-T LIMITED,01928784,Dissolved,Director,Resigned,14 June 1991,2 December 2011
13476,Troy DE LEON,MEGATRADERS LIMITED,05202319,Active,Director,Active,10 August 2004,
13760,Andrew BEAUMONT,FIELD OF THE FALLEN LIMITED,08939608,Active,Director,Active,14 March 2014,
13928,Andrew John PLATT,BIO - TAG LIMITED,05102799,Dissolved,Director,,5 January 2006,
13989,Steven Graham Patrick GALTON,BASE LTD,05505693,Active,Director,Active,28 June 2006,
14142,Marc Patrick GREEN,PORTLOCK COMPUTERS LIMITED,02538459,Dissolved,Director,,10 September 1991,
14142,Marc Patrick GREEN,PORTLOCK COMPUTERS LIMITED,02538459,Dissolved,Secretary,,10 September 1991,
14142,Marc Patrick GREEN,ROCKIT CONSULTING LIMITED,09172994,Active,Director,Active,13 August 2014,
14448,Katherine Jane BARBOUR,KATHERINE BARBOUR ASSOCIATES LTD,06956964,Active,Director,Active,9 July 2009,
14729,Stanley James PAJAK,ST JOSEPH'S CATHOLIC COLLEGE,07696999,Active,Director,Resigned,7 July 2011,6 February 2012
14729,Stanley James PAJAK,THAMESDOWN TRANSPORT LIMITED,01997617,Active,Director,Resigned,10 December 2001,19 December 2006
14740,Peter Donald James CHOWNEY,EAST SUSSEX ENERGY INFRASTRUCTURE AND DEVELOPMENT LIMITED,07632595,Active,Director,Resigned,3 October 2011,6 July 2015
14740,Peter Donald James CHOWNEY,FAIRLIGHT CONSULTANCY SERVICES LIMITED,05537580,Dissolved,Director,,16 August 2005,
14740,Peter Donald James CHOWNEY,HASTINGS AND BEXHILL RENAISSANCE LIMITED,05121502,Active,Director,Active,17 May 2010,
14740,Peter Donald James CHOWNEY,LOVE HASTINGS LIMITED,10573685,Active,Director,Active,7 February 2017,
14816,John Edward DAVIS,HEADSTART ENTERPRISES LIMITED,03290922,Active,Director,Active,8 December 2000,
14816,John Edward DAVIS,HEADWEB LIMITED,04217601,Active,Director,Active,16 May 2001,
15076,Shazu MIAH,REWYRE DEVELOPMENTS LIMITED,11584919,Active,Director,Active,30 September 2019,
15076,Shazu MIAH,WYRE FOREST (HOLDINGS) LIMITED,11451232,Active,Director,Active,30 September 2019,
15196,Keith WHITE,28 ELDORADO ROAD MANAGEMENT COMPANY LIMITED,02305605,Active,Director,Active,13 September 2013,
15196,Keith WHITE,28 ELDORADO ROAD MANAGEMENT COMPANY LIMITED,02305605,Active,Director,Resigned,6 October 2003,6 October 2010
15260,John OTLEY,EOLAS TRAINING LTD,07952467,Dissolved,Director,,16 February 2012,
15307,Lesley Margaret LAIRD,BUSINESS GATEWAY FIFE,SC217093,Active,Director,Active,13 March 2013,
15307,Lesley Margaret LAIRD,FIFE COAST AND COUNTRYSIDE TRUST,SC216254,Active,Director,Active,14 March 2013,
15307,Lesley Margaret LAIRD,LESLEY LAIRD & ASSOCIATES LIMITED,SC414859,Active,Director,Active,18 January 2012,
15307,Lesley Margaret LAIRD,SUSTAINABILITY FIFE LIMITED,SC449959,Active,Director,Resigned,15 November 2013,27 February 2014
15308,Altany CRAIK,CITIZENS ADVICE AND RIGHTS FIFE LIMITED,SC178060,Active,Director,Resigned,12 September 2012,3 February 2016
15457,Peter Douglas Cameron BANKS,SECURIO LIMITED,04569212,Active,Director,Resigned,22 October 2002,31 March 2013
15457,Peter Douglas Cameron BANKS,SECURIO LIMITED,04569212,Active,Secretary,Resigned,22 October 2002,28 July 2017
15479,Martin GOSS,COLCHESTER COMMERCIAL (HOLDINGS) LIMITED,10798878,Active,Director,Active,28 September 2017,
15906,Rachel PARKINSON,PASSSOUL STUDIO SERVICES C.I.C.,08569499,Active,Director,Resigned,14 August 2013,14 June 2014
15937,Chloe PALMER,EVENTURES INT. LIMITED,09217700,Dissolved,Director,Resigned,15 September 2014,23 July 2015
15937,Chloe PALMER,GOSPORT FESTIVALS LIMITED,08367639,Active,Director,Resigned,1 February 2014,18 September 2014
15937,Chloe PALMER,TADA EVENTS LIMITED,09069739,Active,Director,Active,4 June 2014,
16204,Alan Peter WOODHEAD,AXON IT LIMITED,06426769,Active,Director,Active,14 November 2007,
16370,John KENT,HIGH HOUSE PRODUCTION PARK LIMITED,06683419,Active,Director,Active,2 October 2012,
16370,John KENT,HIGH HOUSE PRODUCTION PARK LIMITED,06683419,Active,Director,Resigned,2 October 2012,22 November 2018
16462,Raymond John TOLLEY,MAXIMISE-ICT LIMITED,06726564,Dissolved,Director,,17 October 2008,
16462,Raymond John TOLLEY,MAXIMISE-ICT LIMITED,06726564,Dissolved,Secretary,,17 October 2008,
16462,Raymond John TOLLEY,WHICKHAM SCHOOL AND SPORTS COLLEGE,07729766,Active,Director,Resigned,1 September 2011,26 September 2015
17056,Daniel Joseph WOOLF,BLACKMAIL ENTERTAINMENT LTD,07345560,Active,Director,Active,13 August 2010,
17056,Daniel Joseph WOOLF,HOUSE ON A HILL LIMITED,10204036,Active,Director,Resigned,27 May 2016,27 May 2016
17056,Daniel Joseph WOOLF,TOP MARKS TUTORING LTD,10426467,Active,Director,Active,13 October 2016,
17238,Ian Frederick James GREEN,GFJ MANAGEMENT SERVICES LIMITED,08792443,Active,Director,Active,27 November 2013,
17238,Ian Frederick James GREEN,URM SP UK LTD,08664933,Active,Director,Active,27 August 2013,
17443,Charles William SHAW,DERKER ANNEXE CENTRE(THE),01706722,Dissolved,Director,,22 January 2013,
17443,Charles William SHAW,DERKER ANNEXE CENTRE(THE),01706722,Dissolved,Director,Resigned,16 January 2001,30 November 2012
17443,Charles William SHAW,FACULTY OF SECRETARIES & ADMINISTRATORS LIMITED(THE),00291977,Active,Director,Active,14 February 2002,
17443,Charles William SHAW,LINCOLN DIOCESAN TRUST AND BOARD OF FINANCE LIMITED,00097256,Active,Director,Resigned,5 July 2005,26 June 2012
17443,Charles William SHAW,ONE EAST MIDLANDS,04342574,Active,Director,Active,29 June 2016,
17443,Charles William SHAW,POSITIVE STEPS OLDHAM,02563094,Active,Director,Resigned,31 May 2001,20 February 2009
17443,Charles William SHAW,THE ASSOCIATION OF CORPORATE SECRETARIES,03887369,Active,Director,Active,4 May 2007,
17443,Charles William SHAW,THE CENTRE FOR RECONCILIATION,11998069,Active,Director,Active,15 May 2019,
17443,Charles William SHAW,THE FACULTY OF TEACHERS IN COMMERCE LIMITED,06564765,Active,Director,Active,14 April 2009,
17443,Charles William SHAW,THE INSTITUTE OF ENTERTAINMENT AND ARTS MANAGEMENT,02506887,Dissolved,Director,Resigned,12 November 2008,15 November 2010
17443,Charles William SHAW,THE SOCIETY OF TEACHERS IN BUSINESS EDUCATION,06581346,Active,Director,Active,30 April 2008,
17443,Charles William SHAW,VOLUNTARY SECTOR NORTH WEST,03988903,Active,Director,Resigned,14 March 2008,5 December 2016
17443,Charles William SHAW,YOUTH DEVELOPMENT ASSOCIATION LIMITED(THE),01543379,Active,Director,Active,31 December 1991,
