DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
34258,Alan COWAN,DUNDEE CITIZENS ADVICE BUREAU,SC169302,Active,Director,Resigned,30 January 2012,16 February 2016
34264,Graham Edward FINDLAY,CHEERUP MAGAZINE LIMITED,08710685,Dissolved,Director,,12 April 2014,
34264,Graham Edward FINDLAY,CHEERUP MAGAZINE LIMITED,08710685,Dissolved,Director,Resigned,30 September 2013,4 February 2014
34270,Foysol Hussain CHOUDHURY,THE SCOTTISH ALLIANCE OF REGIONAL EQUALITY COUNCILS LIMITED,SC360363,Active,Director,Resigned,11 February 2013,31 March 2015
34270,Foysol Hussain CHOUDHURY,THE SCOTTISH ALLIANCE OF REGIONAL EQUALITY COUNCILS LIMITED,SC360363,Active,Director,Resigned,14 September 2010,9 January 2012
34270,Foysol Hussain CHOUDHURY,GLOBEX EDINBURGH LTD,SC373772,Dissolved,Director,Resigned,26 February 2010,26 February 2010
34285,Howard William EVANS,MAWR DEVELOPMENT TRUST YMDDIRIEDOLAETH DATBLYGU MAWR,06310857,Liquidation,Director,,12 July 2007,
34287,Branwen CENNARD,TARIAN CYF,08566450,Active,Director,Active,12 June 2013,
34287,Branwen CENNARD,THEATR GENEDLAETHOL CYMRU,04784488,Active,Director,Resigned,9 December 2008,7 November 2015
34292,Faisal RASHID,WARRINGTON BOROUGH TRANSPORT LIMITED,01990371,Active,Director,Resigned,25 May 2011,10 May 2013
34294,David John MOWAT,VAUGHAN CONSULTING LTD,06763335,Dissolved,Director,,2 December 2008,
34294,David John MOWAT,WARRINGTON TOWN FOOTBALL CLUB LIMITED,06412371,Active,Director,Resigned,1 January 2008,17 November 2016
34294,David John MOWAT,ACCENTURE PROPERTIES,02045995,Liquidation,Director,Resigned,27 November 1991,4 May 2001
34308,Sue Elisabeth DANN,PLYMOUTH COMMUNITY HOMES REGENERATION COMPANY LIMITED,07272688,Active,Director,Resigned,20 November 2012,9 June 2015
34319,Mark GLASGOW,SHOPMOBILITY MID ULSTER,NI637740,Active,Director,Active,12 April 2016,
34327,Emma DENT COAD,95 ST MARK'S ROAD LIMITED,05294007,Active,Director,Active,23 November 2004,
34327,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,22 December 2008,31 October 2012
34327,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,27 June 2008,22 December 2008
34327,Emma DENT COAD,REPUBLIC CAMPAIGN LIMITED,05891072,Active,Director,Resigned,28 October 2006,26 January 2008
34339,Alex DAVIES,NEW PARK ROAD PREMISES LIMITED,06229470,Dissolved,Director,,27 April 2007,
34352,Adam Christopher SYKES,QUANANO LTD,06402410,Dissolved,Director,,18 October 2007,
34353,Kuldip Singh SAHOTA,MEETING POINT TRUST LIMITED,01527982,Active,Director,Active,16 June 2016,
34353,Kuldip Singh SAHOTA,WEST MIDLANDS RAIL LIMITED,08991160,Active,Director,Resigned,3 December 2015,5 May 2016
34353,Kuldip Singh SAHOTA,TELFORD AND WREKIN C.V.S PROJECTS LIMITED,03610676,Dissolved,Director,Resigned,1 July 2008,7 July 2010
34354,Peter Leonard SHEARMAN,ACS ASSOCIATES LTD,08195863,Active,Director,Active,30 August 2012,
34356,Sean Adam Fleming DROMGOOLE,GAME VISION EUROPE LTD,04589708,Active,Secretary,Active,13 November 2002,
34356,Sean Adam Fleming DROMGOOLE,GAME VISION EUROPE LTD,04589708,Active,Director,Active,13 November 2002,
34356,Sean Adam Fleming DROMGOOLE,SOME RESEARCH LTD,04196174,Active,Secretary,Active,6 April 2001,
34356,Sean Adam Fleming DROMGOOLE,SOME RESEARCH LTD,04196174,Active,Director,Active,6 April 2001,
34363,Sarah SIMPSON,SIMOTO LIMITED,06493750,Dissolved,Director,,5 February 2008,
34364,Richard Andrew BEARMAN,NORWICH 21 LIMITED,03961873,Dissolved,Director,,11 July 2007,
34364,Richard Andrew BEARMAN,NEAD (NORFOLK EDUCATION & ACTION FOR DEVELOPMENT),02237424,Dissolved,Director,,24 July 2006,
34364,Richard Andrew BEARMAN,NORFOLK MUSEUMS DEVELOPMENT FOUNDATION,09027498,Active,Director,Resigned,20 July 2015,3 November 2015
34364,Richard Andrew BEARMAN,NORWICH CARBON REDUCTION TRUST LIMITED,06617617,Dissolved,Director,Resigned,10 August 2010,13 June 2012
34364,Richard Andrew BEARMAN,HENRY DOUBLEDAY RESEARCH ASSOCIATION,02188402,Active,Director,Resigned,24 November 1996,2 September 2006
34364,Richard Andrew BEARMAN,NORWICH 21 LIMITED,03961873,Dissolved,Director,Resigned,2 October 2003,20 April 2006
34364,Richard Andrew BEARMAN,BARREL CONSULTANTS LIMITED,02094999,Active,Director,Resigned,25 May 1995,31 August 1997
34365,Dylan HARRISON,ISLINGTON CLOSE (NEWPORT) MANAGEMENT LIMITED,05915772,Active,Director,Active,30 October 2012,
34365,Dylan HARRISON,CHILDREN'S CENTRE AND CHILDCARE CONSULTANCY LIMITED,07808303,Dissolved,Director,,13 October 2011,
34365,Dylan HARRISON,YOUTH ORGANISATIONS WOLVERHAMPTON (YOW),04216016,Dissolved,Director,Resigned,25 September 2013,24 September 2014
34365,Dylan HARRISON,COMMUNITY MOBILITY TRANSPORT (TELFORD AND WREKIN),04086613,Dissolved,Director,Resigned,2 April 2007,21 March 2013
34365,Dylan HARRISON,TELFORD AND WREKIN COUNCIL FOR VOLUNTARY SERVICE,02436644,Active,Director,Resigned,2 April 2007,21 March 2013
34365,Dylan HARRISON,HOME-START CONSULTANCY LIMITED,02810260,Active,Director,Resigned,8 September 2004,16 September 2005
34372,Christine Ann BAYLISS,AURORA ACADEMIES TRUST,08107711,Active,Director,Active,1 October 2016,
34372,Christine Ann BAYLISS,C BECS (BEXHILL) LIMITED,09552062,Active,Director,Active,21 April 2015,
34381,Emily Ray Ada FRITH,36 GLOUCESTER DRIVE MANAGEMENT LIMITED,02145328,Active,Director,Resigned,25 August 2006,31 March 2012
34384,Alan DE'ATH,FULHAM PALACE TRUST,07464167,Active,Director,Resigned,8 December 2014,20 May 2015
34395,Imran UDDIN,CRESCENT LAW SOLICITORS LIMITED,09301950,Active,Director,Active,10 November 2014,
34395,Imran UDDIN,CRESCENT LAW LLP,OC388605,Dissolved,LLP Designated Member,,21 October 2013,
34395,Imran UDDIN,CL COLLECTIONS LIMITED,06473685,Dissolved,Secretary,,15 January 2008,
34395,Imran UDDIN,MORDEN PARK PLAYING FIELDS COMMUNITY TRUST,08318240,Active,Director,Resigned,4 December 2012,6 December 2016
34395,Imran UDDIN,WESTBOURNE ACADEMY TRUST,07626526,Active,Director,Resigned,29 February 2012,17 June 2014
34403,Joan MITCHELL,CREE VALLEY COMMUNITY WOODLANDS TRUST,SC192062,Active,Director,Active,18 December 1998,
34403,Joan MITCHELL,W R D C (ENTERPRISE TRUST) LIMITED,SC081257,Active,Director,Active,13 September 1996,
34403,Joan MITCHELL,THE MID GALLOWAY COMMUNITY DAY CENTRE FOR OLDER PEOPLE AT NEWTON STEWART,SC248806,Active,Director,Resigned,28 January 2008,16 June 2014
34403,Joan MITCHELL,THE SOUTHERN UPLANDS PARTNERSHIP,SC200827,Active,Director,Resigned,9 September 2004,29 June 2011
34403,Joan MITCHELL,DESTINATION DUMFRIES AND GALLOWAY,SC369042,Dissolved,Director,Resigned,24 November 2009,4 February 2010
34403,Joan MITCHELL,SCOTTISH ENTERPRISE DUMFRIES AND GALLOWAY,SC130811,Active,Director,Resigned,26 April 2007,31 March 2008
34403,Joan MITCHELL,THE CRICHTON TRUST,SC164601,Active,Director,Resigned,14 September 2004,4 September 2007
34403,Joan MITCHELL,NEWTON STEWART CINEMA LIMITED,SC161875,Active,Director,Resigned,19 August 1997,2 July 2007
34403,Joan MITCHELL,THE WHITHORN TRUST,SC109966,Active,Director,Resigned,1 April 1996,31 May 2007
34403,Joan MITCHELL,SOLWAY HERITAGE,SC112755,Active,Director,Resigned,13 December 2003,18 May 2007
34403,Joan MITCHELL,DUMFRIES AND GALLOWAY HOUSING PARTNERSHIP LIMITED,SC220297,Active,Director,Resigned,18 July 2001,20 May 2003
34403,Joan MITCHELL,THE MILL ON THE FLEET,SC133449,Converted / Closed,Director,Resigned,11 August 1999,28 February 2002
34403,Joan MITCHELL,THE CRICHTON TRUST,SC164601,Active,Director,Resigned,15 April 1996,20 December 1997
34403,Joan MITCHELL,CRICHTON DEVELOPMENT COMPANY LIMITED,SC155341,Active,Director,Resigned,16 May 1996,20 December 1997
34407,Kirstein RUMMERY,ENGENDER,SC286639,Active,Director,Active,1 February 2008,
34412,Robin MOSS,PINTARROXO LIMITED,10139191,Active,Director,Active,21 April 2016,
34425,Huw MARSHALL,AWRCYMRU CIC,10329985,Active,Director,Active,15 August 2016,
34429,Michael Matthew ROLFE,POA WELFARE FUND,05947132,Active,Director,Active,13 May 2016,
34429,Michael Matthew ROLFE,NATALIE'S LITTLE ANGELS LTD,08846206,Dissolved,Director,,15 January 2014,
34429,Michael Matthew ROLFE,KTD PRISON,08767005,Dissolved,Director,,7 November 2013,
34429,Michael Matthew ROLFE,KNOW THE DANGER LTD,08667653,Dissolved,Director,,29 August 2013,
34458,Robert Angel WAKELY,ANGLICAN METHODIST ASSOCIATION (BERKHAMSTED) LIMITED,01493109,Active,Director,Resigned,22 July 1994,27 April 1997
34462,Navendu Prabhat MISHRA,SOLTIX UK LIMITED,07188142,Dissolved,Director,,12 March 2010,
34464,Paul BIDWELL,TARA BUSINESS SERVICES LIMITED,10287774,Active,Director,Active,20 July 2016,
34482,Joanna Patricia ROUNDELL GREENE,SOMERSET BUILDING PRESERVATION TRUST,02319737,Active,Director,Resigned,11 September 2007,17 June 2011
34483,Alexander Martin CUNLIFFE,LPC LAW LTD.,02955453,Active,Director,Active,1 May 2013,
34488,Lois Elaine DAVIS,CHRONICLE FILMS LIMITED,03649617,Dissolved,Director,,14 October 1998,
34492,Lewis Deiter STURROCK,WEST HIGHLAND COLLEGE UHI,SC153921,Active,Director,Active,4 April 2017,
34494,Stephanie Louise PITCHERS,KUKUCACHOO CIC,09784931,Dissolved,Director,Resigned,18 September 2015,27 January 2017
34499,John FINUCANE,FINUCANE TONER LIMITED,NI623965,Active,Director,Active,8 April 2014,
34514,Annette SIMPSON,THE ELIZABETHAN ACADEMY TRUST,07964360,Active,Director,Active,11 December 2013,
34514,Annette SIMPSON,MILL FARM INTERNATIONAL LTD.,04379191,Active,Secretary,Active,21 February 2002,
34514,Annette SIMPSON,A1 HOUSING BASSETLAW LIMITED,05233802,Active,Director,Resigned,11 January 2012,7 May 2015
34514,Annette SIMPSON,RURAL COMMUNITY ACTION NOTTINGHAMSHIRE,02118349,Active,Director,Resigned,1 November 2006,31 May 2011
34518,Eleanor Mary PRICE,DUNDEE REP AND SCOTTISH DANCE THEATRE LIMITED,SC021201,Active,Director,Resigned,21 November 2000,16 September 2003
34524,Jason Theo George CHARALAMBOUS,ANGEL LAW LIMITED,06013109,Active,Director,Active,1 November 2014,
34527,Bachchu Kailash KAINI,NISHU STORES LTD,07695065,Dissolved,Director,,12 April 2012,
34561,Carole Georgina Tetley O'TOOLE,NEWMAN ASSOCIATION (THE),00434364,Active,Director,Active,15 June 2013,
34564,Emma SANDS,EVERYMAN THEATRE CARDIFF LIMITED,04041470,Active,Director,Active,10 September 2014,
34578,Michael Charles SWADLING,SWADLING CONSULTING LIMITED,07688959,Active,Director,Active,30 June 2011,
34590,Paul DADGE,PC PARAMEDIC SOLUTIONS LTD,05396286,Active,Director,Active,17 March 2005,
34591,Wesley John HINCKES,SOCIALLY ENTERPRISING TECHNOLOGY LIMITED,08965283,Active,Director,Active,28 March 2014,
34595,Neil George DARBY,LIBERTY BIRD CAMPAIGNS LIMITED,09831068,Dissolved,Director,,19 October 2015,
34598,Dermot NICHOLL,CAUSEWAY COAST AND GLENS LOCAL ACTION GROUP LTD,NI635863,Active,Director,Active,18 January 2016,
34598,Dermot NICHOLL,TORCROSS LIMITED,NI020054,Dissolved,Director,,12 December 1986,
34599,Dylan BROWN,MJOLNIR LTD,09057251,Active,Director,Active,27 May 2014,
34602,Paul John PARR,ORGANIC PROJECTS LTD.,07680895,Active,Director,Active,23 June 2011,
34622,Sam Alistair HALL,WEJAUNT LIMITED,09208716,Dissolved,Director,,8 September 2014,
34622,Sam Alistair HALL,MATAFALE LIMITED,09037941,Active,Director,Active,13 May 2014,
34622,Sam Alistair HALL,BIG NAME BEANS LIMITED,08371597,Dissolved,Director,,23 January 2013,
34636,Doro ODDIRI,RAINBOWS ASSOCIATES LIMITED,08472953,Active,Director,Active,4 April 2013,
34639,Ciaran Michael NORRIS,THE YOUTH DEMOCRATIC SERVICE LTD,08472572,Dissolved,Director,,3 April 2013,
34639,Ciaran Michael NORRIS,THE BRITISH YOUTH COUNCIL,06226595,Active,Director,Resigned,5 September 2010,3 September 2011
34642,Daniel Michael BAMPING,CRAZEEE LTD,10022532,Active,Director,Active,23 February 2016,
34642,Daniel Michael BAMPING,TURTON RETAIL SYSTEMS LIMITED,04009529,Active,Director,Active,8 October 2015,
34642,Daniel Michael BAMPING,ECO TOYZ LIMITED,06505715,Dissolved,Director,,15 February 2008,
34642,Daniel Michael BAMPING,SOUTHWEST TV & MEDIA LIMITED,06426013,Dissolved,Director,,13 November 2007,
34642,Daniel Michael BAMPING,UK MANUFACTURED LIMITED,06076081,Dissolved,Director,,31 January 2007,
34642,Daniel Michael BAMPING,CRAZEE THINGZ LIMITED,06025387,Dissolved,Director,,12 December 2006,
34642,Daniel Michael BAMPING,CARDMASTER WALLET LIMITED,05895427,Dissolved,Director,,3 August 2006,
34642,Daniel Michael BAMPING,H20 TV LIMITED,04419715,Dissolved,Director,,18 April 2002,
34642,Daniel Michael BAMPING,SILLY STUFF LIMITED,06505705,Dissolved,Director,Resigned,15 February 2008,23 April 2013
34642,Daniel Michael BAMPING,BEDLAM PUZZLES LIMITED,04419698,Dissolved,Director,Resigned,18 April 2002,23 April 2013
34642,Daniel Michael BAMPING,WIZDOM ZONE LIMITED,06505699,Dissolved,Director,Resigned,15 February 2008,23 April 2013
34642,Daniel Michael BAMPING,THE GAIA GROUP LIMITED,06471975,Dissolved,Director,Resigned,14 January 2008,23 April 2013
34642,Daniel Michael BAMPING,23 ACORNS LIMITED,03931361,Dissolved,Director,Resigned,23 February 2000,23 April 2013
34642,Daniel Michael BAMPING,FUTURE PLANET LIMITED,05317738,Dissolved,Director,Resigned,21 December 2004,23 April 2013
34650,Neal James STOTE,REDDITCH CARES LIMITED,10746933,Active,Director,Active,28 April 2017,
34650,Neal James STOTE,OLD FORGE MANAGEMENT COMPANY LIMITED,02318869,Active,Director,Active,31 July 2013,
34650,Neal James STOTE,TYRE BAY DIRECT HOLDINGS LIMITED,07006574,Active,Director,Active,2 September 2009,
34650,Neal James STOTE,NITROGEN ENGINEERING & TESTING SERVICES LLP,OC345684,Dissolved,LLP Designated Member,,18 May 2009,
34650,Neal James STOTE,TYRE BAY DIRECT LIMITED,04569301,Active,Director,Resigned,7 December 2004,8 May 2017
34677,Kristy ADAMS,IMPACT INITIATIVES,01402692,Active,Director,Active,15 July 2014,
34677,Kristy Lyn ADAMS,JULIAN ADAMS LIMITED,04063364,Active,Director,Active,4 January 2005,
34677,Kristy Lyn ADAMS,JULIAN ADAMS LIMITED,04063364,Active,Secretary,Active,1 September 2000,
34677,Kristy Lyn ADAMS,NORTH EAST BEDFORD LEARNING TRUST,06920399,Dissolved,Director,Resigned,21 May 2011,9 September 2013
34677,Kristy Lyn ADAMS,GOLDINGTON ACADEMY TRUST,07557785,Active,Director,Resigned,19 May 2011,28 March 2013
34677,Kristy Lyn ADAMS,MOGGERHANGER HOUSE PRESERVATION TRUST,03439272,Active,Director,Resigned,10 May 2012,21 March 2013
34681,Matthew James ROBINSON,SCARCROFT COURT MANAGEMENT COMPANY LIMITED,01765621,Active,Director,Active,16 April 2013,
34694,Caroline ATTFIELD,CLACKERS LIMITED,09910595,Active,Director,Active,10 December 2015,
34695,Luckson Francis AUGUSTINE,ALPHA DELTA IP LTD,06976477,Dissolved,Director,,16 October 2009,
34695,Luckson Francis AUGUSTINE,TALIA CONSULTANCY SERVICES LIMITED,06488404,Dissolved,Director,,30 January 2008,
34701,Ann BUCKLEY,THE MOMC - LEIGH PARK CRAFTS INITIATIVE TRUST LIMITED,04482576,Active,Director,Resigned,7 May 2009,4 September 2012
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,BLACKAPPLE VENTURE CAPITAL CO LTD,10518165,Active,Director,Active,9 December 2016,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,PTL RECRUITMENT SERVICES LTD,07855640,Active,Director,Active,21 November 2011,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,REDDY TOURS AND TRAVELS LIMITED,07717367,Active,Director,Active,25 July 2011,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,BLACKAPPLE SOLUTIONS LIMITED,05235580,Active,Director,Active,11 September 2006,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,BLACKAPPLE SOLUTIONS LIMITED,05235580,Active,Secretary,Active,6 October 2004,
34710,Sonia KING,WITH OUR VOICES RAISED LIMITED,09494647,Active,Director,Active,17 March 2015,
34711,Patricia Fiona SADIO,COMBATING OBESITY LIMITED,05678837,Active,Director,Active,18 January 2006,
34711,Patricia Fiona SADIO,CLOVERLEAF ADVOCACY 2000 LTD.,03790911,Active,Director,Resigned,11 August 2015,3 January 2017
34711,Patricia Fiona SADIO,THE PENDERELS TRUST LIMITED,03560335,Active,Director,Resigned,19 February 2013,23 May 2015
34711,Patricia Fiona SADIO,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,04323961,Active,Director,Resigned,9 December 2005,23 January 2008
34717,Semi ESSESSI,CRANIUM SOFTWARE LIMITED,08520009,Active,Director,Active,8 May 2013,
34718,David William CRABTREE,LADIES IN WAITING LIMITED,07507691,Dissolved,Director,,27 January 2011,
34718,David William CRABTREE,THE PROSIDER LLP,OC346002,Dissolved,LLP Designated Member,,28 May 2009,
34718,David William CRABTREE,CRABTREE CARE HOMES SERVICES LIMITED,06591247,Active,Director,Active,13 May 2008,
34718,David William CRABTREE,ILKLEY MOBILITY LIMITED,09780135,Active,Director,Active,16 September 2015,
34737,Stuart Leonard CULLEN,LEOCOOPERS LTD,SC425099,Dissolved,Director,,29 May 2012,
34738,Peter CATON,ADHESIVE TECHNICAL SERVICES LIMITED,06008663,Active,Director,Active,24 November 2006,
34738,Peter CATON,ATS ADHESIVES LIMITED,03212675,Active,Director,Active,17 June 1996,
34738,Peter CATON,ATS ADHESIVES LIMITED,03212675,Active,Secretary,Resigned,17 June 1996,3 June 1997
34739,David FURNESS,ARCUS FM LIMITED,06475835,Active,Director,Active,10 March 2017,
34739,David FURNESS,ARCUS SOLUTIONS LIMITED,07026130,Active,Director,Active,10 March 2017,
34741,Timothy Tonderai MUTAMIRI,IMPERIAL OIL LIMITED,06786687,Dissolved,Director,Resigned,9 January 2009,31 December 2009
34748,Mirza Zillur RAHMAN,BANGLADESH BRITISH TRADE COOPERATION LTD,05847161,Dissolved,Secretary,,6 July 2006,
34748,Mirza Zillur RAHMAN,LONDON SCHOOL FOR CHILDREN LIMITED,10328115,Active,Director,Active,12 August 2016,
34748,Mirza Zillur RAHMAN,CHITTAGONG INTERNATIONAL WELFARE LIMITED,09544251,Dissolved,Director,,30 June 2015,
34748,Mirza Zillur RAHMAN,SIDDIQUI & ASSOCIATES LIMITED,08977858,Dissolved,Director,,4 April 2014,
34748,Mirza Zillur RAHMAN,CHITTAGONG INTERNATIONAL WELFARE LIMITED,09544251,Dissolved,Director,Resigned,15 April 2015,2 July 2015
34749,Kayode SHEDOWO,IMAGO DEI ENTERPRISES LIMITED,06936797,Active,Director,Active,17 June 2009,
34765,Michael Leo ROGAN,SENSE QUANTITY SURVEYORS LIMITED,08479757,Active,Director,Active,9 April 2013,
34765,Michael Leo ROGAN,ROGAN & ASSOCIATES LTD,08046861,Liquidation,Director,,26 April 2012,
34765,Michael Leo ROGAN,M L ROGAN ASSOCIATES LTD,04778822,Dissolved,Director,,9 June 2003,
34768,Alasdair SETON-MARSDEN,CHELSEA YOUTH CLUB LIMITED,01169891,Dissolved,Director,Resigned,12 December 1995,11 February 1997
34775,Alan Christopher BEAL,BACRA LIMITED,SC329856,Active,Director,Active,24 August 2007,
34775,Alan Christopher BEAL,BACRA LIMITED,SC329856,Active,Secretary,Active,24 August 2007,
34783,Mark Robertson WHITTET,HOLYROOD STRATEGY (SCOTLAND) LTD,SC512517,Active,Director,Active,6 August 2015,
34783,Mark Robertson WHITTET,AVONSTAR LIMITED,SC235244,Active,Director,Active,26 March 2015,
34783,Mark Robertson WHITTET,SCOTTISH ENERGY NEWS LTD,SC455399,Active,Director,Active,26 July 2013,
34783,Mark Robertson WHITTET,SCOTTISH LEGAL NEWS LIMITED,SC343805,Active,Director,Resigned,3 June 2008,6 June 2013
34783,Mark Robertson WHITTET,SCOTTISH LEGAL ACTION GROUP,SC203019,Active,Director,Resigned,16 May 2005,2 May 2013
34784,John Sarpong Kumankama BOADU,AUGMED HEALTHCARE LIMITED,10011224,Active,Director,Active,17 February 2016,
34791,Yen Lin CHONG,LONDONPLUMBERBIZ LIMITED,06516232,Active,Director,Active,27 February 2008,
34811,Christopher Austin Francis COGHLAN,KCW SEABED MAPPING LIMITED,08832001,Dissolved,Director,,6 January 2014,
34814,Christina Ann MCGILLIGAN-FELL,JOHN HARRISON FOUNDATION,07117086,Active,Director,Active,5 January 2010,
34826,Hugh Laurence EASTERBROOK,FLYING BUTTRESS PARTNERS LIMITED,05250775,Active,Director,Active,5 October 2004,
34826,Hugh Laurence EASTERBROOK,9 HEATH DRIVE FREEHOLD LIMITED,04658188,Active,Director,Active,6 February 2003,
34826,Hugh Laurence EASTERBROOK,DYNMARK INTERNATIONAL LIMITED,04343332,Active,Director,Resigned,29 April 2005,22 February 2006
34826,Hugh Laurence EASTERBROOK,SITESCOPE LIMITED,03527086,Dissolved,Director,Resigned,3 May 2001,18 September 2003
34836,Ruth PRICE,CROWN CLOSE PROPERTY MANAGEMENT LTD,04737028,Active,Director,Active,13 December 2011,
34836,Ruth PRICE,CROWN CLOSE FREEHOLD LTD,05718233,Active,Director,Active,20 January 2009,
34836,Ruth PRICE,CROWN CLOSE PROPERTY MANAGEMENT LTD,04737028,Active,Director,Resigned,13 March 2008,20 January 2009
34847,Brian HALEY,GROUNDWORK NORTH LONDON,02897074,Active,Director,Resigned,21 October 2008,28 April 2009
34847,Brian HALEY,TRADEBE HEALTHCARE NATIONAL LIMITED,03882534,Active,Director,Resigned,21 June 2002,25 June 2008
34847,Brian HALEY,LONDONWASTE LIMITED,02732548,Active,Director,Resigned,20 July 2001,25 June 2008
34847,Brian HALEY,POLKACREST LIMITED,05018899,Active,Director,Resigned,16 February 2007,25 June 2008
34847,Brian HALEY,POLKACREST NORTH WEST LIMITED,02477171,Active,Director,Resigned,16 February 2007,25 June 2008
34847,Brian HALEY,POLKACREST  MIDLANDS LIMITED,02808934,Active,Director,Resigned,16 February 2007,25 June 2008
34858,Kyle Arron Paul MICHAEL,KAPM CONSULTANTS LTD,09290020,Active,Director,Active,31 October 2014,
34858,Kyle Arron Paul MICHAEL,MINIONS BAR LTD,07865928,Active,Director,Active,30 November 2011,
34871,Simon John HARMAN,IMPLEX CONSULTANTS LIMITED,03314220,Active,Director,Resigned,21 October 2013,30 December 2013
34871,Simon John HARMAN,CARAVEL MANAGEMENT LIMITED,03140622,Dissolved,Director,Resigned,2 November 2007,24 September 2009
34876,Ray BLAKE,BLAKE & BLAKE FS LIMITED,10546380,Active,Director,Active,4 January 2017,
34890,Andrew Richard BROWNING,A R BROWNING CONSULTING LTD.,10386019,Active,Director,Active,20 September 2016,
34891,Jackie WYLIE,TAKE ME SOMEWHERE LIMITED,SC543704,Active,Director,Resigned,25 August 2016,20 March 2017
34894,Abid ALI,QALAM LIMITED,03831295,Active,Director,Active,25 August 1999,
34894,Abid ALI,QALAM LIMITED,03831295,Active,Secretary,Active,25 August 1999,
34902,Abu NOWSHED,A N J S ACCOUNTANTS LIMITED,07739624,Active,Director,Active,15 August 2011,
34902,Abu NOWSHED,ABU & ABU ACCOUNTANTS LIMITED,07648143,Active,Director,Active,26 May 2011,
34902,Abu NOWSHED,ABU & ABU ACCOUNTANCY LTD,07582435,Dissolved,Director,,29 March 2011,
34902,Abu NOWSHED,EDEN FOUNDATION,07328236,Active,Director,Resigned,28 July 2010,12 July 2014
34905,Nigel TURNER,NORTH NOTTS COMMUNITY LEISURE LIMITED,05514272,Active,Director,Active,20 July 2005,
34905,Nigel TURNER,BASSETLAW COMMUNITY AND VOLUNTARY SERVICE,07232206,Active,Director,Resigned,22 April 2010,4 July 2011
34916,Tim Rex ATTWOOD,FCT BELFAST (NI) LTD,NI622976,Active,Director,Active,20 February 2014,
34916,Tim Rex ATTWOOD,COLIN GLEN LEISURE LIMITED,NI028995,Active,Director,Active,12 December 2011,
34916,Tim Rex ATTWOOD,COLIN GLEN TRUST,NI026146,Active,Director,Active,12 December 2011,
34916,Tim Rex ATTWOOD,COLIN GLEN LANDSCAPES LIMITED,NI047806,Active,Director,Active,12 December 2011,
34916,Tim Rex ATTWOOD,GROUNDWORK NORTHERN IRELAND,NI025852,Active,Director,Resigned,11 February 2014,21 May 2015
34916,Tim Rex ATTWOOD,CITIZENS ADVICE BELFAST,NI021056,Active,Director,Resigned,20 September 2004,1 June 2012
34921,John FREEMAN,ABBEY GALLERIES (WHITBY) LIMITED,00828487,Active,Director,Active,24 October 1991,
34931,Morgan Robert HILL,PCWIZZ LTD,09173993,Active,Director,Active,13 August 2014,
34935,Abiola AJOKU,MERCY MINISTRY,08901291,Active,Director,Active,19 February 2014,
34938,Melanie Marguerite SEMPLE,A V DIRECT LIMITED,03971857,Liquidation,Secretary,,17 January 2003,
34940,Simon Richard George BULL,VITA NOVA,04361648,Active,Secretary,Resigned,28 January 2002,31 December 2014
34940,Simon Richard George BULL,BOURNE SPRING TRUST,05259380,Dissolved,Director,Resigned,16 November 2004,15 June 2011
34943,Olivio Braz Amelino BARRETO,PSAF LTD,04496916,Active,Secretary,Active,18 September 2002,
34943,Olivio Braz Amelino BARRETO,PSAF LTD,04496916,Active,Director,Active,18 September 2002,
34968,Mark DICKSON,MARK DICKSON SERVICES LTD,SC545984,Active,Director,Active,21 September 2016,
34971,Heather Margaret BARRIE,BARRIE 1965 LIMITED,08861773,Active,Director,Active,27 January 2014,
34971,Heather Margaret BARRIE,I FEEL LIKE A MILLION DOLLARS LIMITED,06354214,Active,Secretary,Active,28 August 2007,
34971,Heather Margaret BARRIE,I FEEL LIKE A MILLION DOLLARS LIMITED,06354214,Active,Director,Active,28 August 2007,
34971,Heather Margaret BARRIE,CULIBRA HEALTH LIMITED,05821131,Active,Director,Active,18 May 2006,
34971,Heather Margaret BARRIE,BABELON-LINE LIMITED,04601664,Active,Secretary,Resigned,5 May 2003,22 August 2011
34986,Matthew SNEDKER,DARLOVELO LIMITED,07307306,Active,Director,Active,3 October 2013,
34994,David Rhys WILLIAMS,ICENI PARTNERSHIP LIMITED,04257830,Active,Director,Resigned,12 March 2002,5 May 2015
34994,David Rhys WILLIAMS,ICENI PARTNERSHIP LIMITED,04257830,Active,Secretary,Resigned,31 October 2007,5 May 2015
34994,David Rhys WILLIAMS,CWA ENTERPRISES LIMITED,02839224,Active,Director,Resigned,12 December 2001,2 August 2007
